wikiDomain,wikiId,wgWatchShowButtonLabel,wgWatchShowButtonLabelCA,wgWatchShowButtonLabelMobile,wgWatchShowButtonLabelMobileCA,wgWatchShowCTA,wgWatchShowCTACA,wgWatchShowCTAMobile,wgWatchShowCTAMobileCA,wgWatchShowImageURLMobile,wgWatchShowImageURLMobileDarkTheme,wgWatchShowURL,wgWatchShowURLMobile,wgWatchShowURLMobileAndroid,wgWatchShowImageURL,wgWatchShowTrackingPixelURL,wgWatchShowGeos,wgWatchShowTrackingLabel,wgWatchShowEnabledDate,wgAffiliateUnitEnabledDate
disney-descendants.fandom.com,904306,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
sony.fandom.com,1121876,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
sao-abridged.fandom.com,1511484,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
thepurgetv.fandom.com,1806819,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
changed.fandom.com,1749082,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
onibusdorio.fandom.com,242021,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
fatherted.fandom.com,7076,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
overcooked.fandom.com,1433259,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
digimon-unlimited.fandom.com,753881,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
tkoc.fandom.com,205689,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
alf.fandom.com,3653,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
swampthingtv.fandom.com,1731669,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
nickelodeon-movies.fandom.com,1555057,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
wario.fandom.com,5391,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
wicdiv.fandom.com,1118283,,,Start Your Free Trial,Try Now,,,Stream the best stories. All in one place.,Get Disney+,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,https://static.wikia.nocookie.net/1d8d22a4-207e-47eb-991e-2d1a1c37f1cf,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://disneyplus.bn5x.net/DrrRa,https://static.wikia.nocookie.net/274624f0-64b8-42b8-8f5d-1b0f0529c3bb,,"US,NL,CA",disney,2019-11-12T14:00:00Z,2019-11-12T14:00:00Z
